movie_id,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science_Fiction,Thriller,War,Western,year,duration,average_rating,director_id,writer_id,composer_id,studio_id,actor_1_id,actor_2_id,actor_3_id,actor_4_id,actor_5_id,language_id,country_1_id,rating_std
239,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.98076923076923,0.17105263157894735,0.4444444444444444,1879,207.0,154.0,11,777.0,3741.0,248.0,3747.0,4826.0,13,9,0.933727029109655
240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8173076923076934,0.09868421052631579,0.6296296296296298,700,208.0,155.0,62,3378.0,3382.0,3617.0,3540.0,3529.0,13,9,0.8899049748198411
241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5384615384615401,0.17982456140350878,0.8148148148148149,1102,209.0,11.0,30,1456.0,237.0,1437.0,740.0,1100.0,13,17,0.6512332837971716
242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6923076923076934,0.19298245614035087,0.7777777777777777,289,210.0,11.0,51,1876.0,410.0,440.0,1693.0,4643.0,13,17,0.6760060179817546
243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.9519230769230766,0.1864035087719298,0.5185185185185184,1461,211.0,63.0,141,4275.0,3542.0,3805.0,3391.0,4497.0,13,7,0.7332417951612257
244,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8461538461538467,0.1513157894736842,0.5185185185185184,1423,126.0,111.0,117,65.0,536.0,3807.0,4263.0,3853.0,13,17,0.8595701297191517
245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.18201754385964913,0.7407407407407407,1312,212.0,15.0,142,2855.0,4459.0,1149.0,3041.0,3898.0,13,17,1.1245481051495856
246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.7788461538461533,0.16228070175438597,0.6666666666666665,321,213.0,56.0,143,391.0,1637.0,573.0,3490.0,3799.0,13,9,0.7586420055797284
247,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8269230769230766,0.2192982456140351,0.40740740740740744,504,214.0,156.0,144,2845.0,24.0,315.0,3954.0,4069.0,13,17,0.902037088034737
248,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.89423076923077,0.1381578947368421,0.6666666666666665,247,215.0,137.0,54,1477.0,285.0,3965.0,3178.0,2467.0,13,17,0.6241963736828336
249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39423076923077005,0.19736842105263158,0.7777777777777777,812,216.0,26.0,145,3659.0,448.0,3358.0,3298.0,3995.0,13,17,0.8302784107615157
250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98076923076923,0.11842105263157895,0.5185185185185184,1941,217.0,157.0,146,342.0,4234.0,4658.0,4549.0,4266.0,13,7,0.841205355359218
251,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.73076923076923,0.17763157894736842,0.4814814814814814,632,218.0,21.0,147,3243.0,2121.0,2727.0,4756.0,4208.0,13,17,0.7077208924798071
252,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9230769230769234,0.24780701754385964,0.33333333333333326,963,99.0,11.0,30,1456.0,1437.0,569.0,3339.0,3801.0,13,17,1.0255247017640945
253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9326923076923066,0.16666666666666669,0.5925925925925926,1390,213.0,158.0,13,659.0,320.0,4062.0,1088.0,3475.0,13,9,0.8302417312811075
254,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.51923076923077,0.1864035087719298,0.7037037037037037,289,219.0,11.0,148,1404.0,1723.0,717.0,4006.0,1289.0,13,17,0.6220660351814371
255,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.19736842105263158,0.8148148148148149,1369,220.0,159.0,51,224.0,593.0,1723.0,1193.0,3753.0,13,17,0.7190852831972221
256,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7884615384615401,0.1381578947368421,0.6666666666666665,331,71.0,160.0,27,339.0,97.0,3556.0,4543.0,3553.0,13,9,0.9228805642201394
257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.9519230769230766,0.125,0.5185185185185184,1771,221.0,21.0,13,3836.0,3590.0,4482.0,3500.0,391.0,13,17,0.8217726480614027
258,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8076923076923066,0.22807017543859648,0.5925925925925926,1516,222.0,93.0,43,3323.0,4297.0,4838.0,3639.0,250.0,13,9,0.8311975685958504
259,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8461538461538467,0.1074561403508772,0.5555555555555556,1942,223.0,161.0,149,694.0,461.0,213.0,4745.0,517.0,13,17,0.7118304902799403
260,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.8173076923076934,0.1732456140350877,0.8148148148148149,17,224.0,162.0,150,4199.0,4260.0,4557.0,4056.0,346.0,5,6,0.7138957478924254
261,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9230769230769234,0.22368421052631576,0.4444444444444444,30,225.0,74.0,62,4734.0,124.0,604.0,1210.0,4685.0,13,9,0.9153040399786756
262,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7884615384615401,0.18859649122807015,0.7037037037037037,45,43.0,33.0,19,177.0,3804.0,1367.0,3816.0,292.0,13,17,0.7492142555062659
263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9134615384615401,0.17105263157894735,0.6296296296296298,1177,226.0,163.0,151,280.0,455.0,14.0,4564.0,3802.0,13,17,1.0045824542698685
264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9134615384615401,0.20614035087719296,0.6666666666666665,1501,227.0,9.0,30,3512.0,3640.0,226.0,707.0,4368.0,13,17,0.9316668665854446
265,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.85576923076923,0.14035087719298245,0.7407407407407407,1718,35.0,114.0,9,131.0,2653.0,9.0,1988.0,587.0,13,17,0.7173161761773672
266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9326923076923066,0.16447368421052633,0.5185185185185184,1293,228.0,40.0,37,4572.0,3886.0,557.0,4567.0,4843.0,13,9,1.151972527818644
267,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9711538461538467,0.1381578947368421,0.2592592592592593,1508,229.0,164.0,152,4401.0,3218.0,4754.0,4477.0,4644.0,13,17,0.812427430348996
268,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.6923076923076934,0.34210526315789475,0.9259259259259258,289,230.0,11.0,83,250.0,2242.0,770.0,4560.0,4089.0,13,17,0.7579248541922664
269,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7596153846153868,0.1425438596491228,0.4814814814814814,1895,231.0,165.0,153,249.0,4298.0,1665.0,4416.0,4590.0,13,17,0.6639827367263954
270,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9230769230769234,0.1842105263157895,0.6296296296296298,17,232.0,57.0,154,299.0,14.0,378.0,160.0,1425.0,13,17,0.8773021804629135
271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9423076923076934,0.1513157894736842,0.7407407407407407,384,63.0,9.0,48,4152.0,3406.0,97.0,1441.0,132.0,13,32,1.123520318589939
272,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8365384615384635,0.11184210526315791,0.7037037037037037,1417,233.0,73.0,54,100.0,747.0,28.0,1060.0,232.0,13,17,0.7330110325259693
273,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.9711538461538467,0.2368421052631579,0.7407407407407407,1274,234.0,50.0,155,4192.0,4350.0,4650.0,3856.0,3987.0,44,29,0.8548862020951578
274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9134615384615401,0.17105263157894735,0.5555555555555556,77,112.0,166.0,73,3983.0,450.0,4533.0,4820.0,3436.0,13,17,0.8279487552706811
275,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.9038461538461533,0.32675438596491224,0.7407407407407407,592,29.0,109.0,156,151.0,2.0,320.0,4405.0,4778.0,13,17,0.8691675335453238
276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8173076923076934,0.1381578947368421,0.8148148148148149,1211,35.0,167.0,157,3311.0,476.0,264.0,334.0,4745.0,13,17,0.7294074552079767
277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9903846153846168,0.1842105263157895,0.4814814814814814,1146,235.0,63.0,51,2101.0,720.0,4316.0,4268.0,4509.0,13,17,0.769192750188208
278,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.16666666666666669,0.5555555555555556,362,236.0,9.0,2,661.0,3618.0,1015.0,4681.0,155.0,13,17,0.800233297385686
279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6538461538461533,0.125,0.7777777777777777,282,237.0,168.0,158,2344.0,4246.0,1437.0,2556.0,1332.0,13,17,0.7196680544944407
280,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7596153846153868,0.1864035087719298,0.7777777777777777,1002,238.0,169.0,142,1367.0,153.0,3287.0,4724.0,2594.0,13,17,0.7546863984984657
281,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9519230769230766,0.16228070175438597,0.6296296296296298,1078,239.0,164.0,15,2630.0,3058.0,4088.0,424.0,4860.0,13,17,1.0977457571221083
282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.45192307692307665,0.27850877192982454,0.8888888888888891,1435,240.0,109.0,13,2908.0,630.0,2643.0,188.0,4243.0,13,24,0.6772887955057141
283,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9615384615384635,0.20614035087719296,0.5925925925925926,392,108.0,95.0,14,4185.0,4252.0,1698.0,1899.0,708.0,13,40,0.9668073560541148
284,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9326923076923066,0.21271929824561403,0.7037037037037037,309,241.0,170.0,25,4347.0,569.0,4069.0,1244.0,291.0,13,17,0.6580182159409534
285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9423076923076934,0.1864035087719298,0.2592592592592593,1943,242.0,171.0,2,200.0,151.0,4738.0,329.0,4459.0,13,17,0.9245924589514556
286,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.9903846153846168,0.2324561403508772,0.4814814814814814,1131,243.0,124.0,55,4667.0,4648.0,773.0,4028.0,1572.0,13,17,0.6862460444419967
287,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9519230769230766,0.1842105263157895,0.40740740740740744,1878,244.0,64.0,159,3597.0,3677.0,3477.0,292.0,4169.0,13,17,0.7343907799279821
288,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.75,0.3289473684210526,0.8148148148148149,1683,245.0,15.0,158,131.0,1788.0,1623.0,4804.0,4223.0,13,17,0.8121229904642138
289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9903846153846168,0.20394736842105265,0.7037037037037037,2,246.0,75.0,160,2854.0,4271.0,3237.0,4019.0,3541.0,13,24,0.8095000351053593
290,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.73076923076923,0.0942982456140351,0.8888888888888891,1445,247.0,172.0,82,3129.0,575.0,3940.0,4700.0,4654.0,9,41,0.6707545363691105
291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5288461538461533,0.12938596491228072,0.7037037037037037,635,248.0,173.0,96,1170.0,2966.0,4676.0,3810.0,136.0,13,17,0.7649800239909412
292,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.89423076923077,0.2850877192982456,0.8888888888888891,69,249.0,73.0,10,149.0,637.0,341.0,562.0,2169.0,13,9,0.9687436596124912
293,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6538461538461533,0.14035087719298245,0.7777777777777777,568,173.0,131.0,116,4750.0,4562.0,386.0,3670.0,4749.0,9,41,0.6056215401008829
294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9038461538461533,0.1513157894736842,0.7407407407407407,1390,213.0,174.0,143,4713.0,1833.0,205.0,3908.0,4470.0,13,9,0.7140526030941121
295,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.875,0.13596491228070176,0.5925925925925926,710,250.0,74.0,68,258.0,3688.0,4100.0,226.0,4305.0,13,17,0.6984318342301882
296,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.98076923076923,0.2214912280701754,0.8888888888888891,1944,124.0,64.0,19,1931.0,4697.0,3431.0,4695.0,2398.0,13,17,0.7368964776928982
297,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0.9423076923076934,0.17543859649122806,0.7777777777777777,1312,251.0,15.0,142,705.0,3752.0,1210.0,3668.0,3705.0,13,21,0.884660787077465
298,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.1513157894736842,0.6296296296296298,1318,223.0,45.0,62,536.0,3692.0,3950.0,4230.0,3800.0,13,17,1.01126418128889
299,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.6346153846153868,0.1337719298245614,0.6296296296296298,905,252.0,84.0,161,851.0,3478.0,3849.0,3829.0,4051.0,13,17,0.9006265423830593
300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1826923076923066,0.18859649122807015,0.8518518518518516,34,86.0,175.0,58,59.0,4469.0,4847.0,3387.0,4150.0,13,17,0.6044954180844825
301,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.9711538461538467,0.12061403508771928,0.4814814814814814,1208,253.0,127.0,34,1038.0,4042.0,3883.0,70.0,4228.0,13,17,0.8037269717604739
302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.14035087719298245,0.7037037037037037,1388,91.0,176.0,13,3468.0,3377.0,4235.0,1642.0,851.0,13,17,0.8247071254488454
303,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0673076923076934,0.0942982456140351,0.8888888888888891,367,254.0,177.0,162,4621.0,3527.0,3439.0,1785.0,4222.0,42,42,0.5575408112921533
304,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.16666666666666669,0.7777777777777777,1752,171.0,9.0,43,4263.0,865.0,4815.0,3299.0,4724.0,13,17,0.6796102972682065
305,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9423076923076934,0.21271929824561403,0.7037037037037037,348,255.0,178.0,34,187.0,3022.0,3654.0,4102.0,4179.0,13,17,0.7412054771266272
306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.2368421052631579,0.7407407407407407,992,14.0,14.0,13,656.0,3677.0,3310.0,3260.0,1098.0,13,17,0.6666092802221413
307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9903846153846168,0.38596491228070173,0.7407407407407407,1721,256.0,179.0,163,2314.0,3512.0,1777.0,3592.0,3847.0,13,9,0.8242979056647058
308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5961538461538467,0.20394736842105265,0.7777777777777777,1945,257.0,11.0,30,1456.0,237.0,1437.0,828.0,548.0,13,17,0.7955658809204623
309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0576923076923066,0.23903508771929827,0.8518518518518516,63,258.0,180.0,164,4294.0,3602.0,4411.0,2910.0,2083.0,42,29,0.7491060552910572
310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9038461538461533,0.1732456140350877,0.7407407407407407,1733,259.0,181.0,165,200.0,4331.0,3472.0,3999.0,3601.0,13,40,0.8201968967396085
311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.98076923076923,0.26096491228070173,0.33333333333333326,556,105.0,182.0,166,602.0,4406.0,4666.0,4515.0,3503.0,13,17,0.8064998791269864
312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.19298245614035087,0.7037037037037037,319,260.0,77.0,167,350.0,747.0,1590.0,2343.0,4275.0,13,17,0.8332491338542198
313,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.15350877192982457,0.5925925925925926,1358,97.0,30.0,19,335.0,624.0,200.0,4224.0,4240.0,13,17,0.7099631642704478
314,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8076923076923066,0.2587719298245614,0.6666666666666665,1207,11.0,82.0,11,3568.0,1468.0,1818.0,573.0,566.0,13,9,0.7950287353803719
315,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8653846153846168,0.2214912280701754,0.7407407407407407,1946,261.0,183.0,6,4851.0,370.0,4061.0,3301.0,540.0,13,17,0.511408311956759
316,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.89423076923077,0.23026315789473684,0.4444444444444444,175,224.0,20.0,11,1665.0,113.0,3611.0,2498.0,3638.0,13,32,0.9061859641758236
317,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.20394736842105265,0.40740740740740744,571,262.0,12.0,168,4505.0,1763.0,4144.0,3401.0,245.0,13,9,0.8236015674133432
318,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.22807017543859648,0.2962962962962963,505,263.0,53.0,11,3502.0,517.0,336.0,508.0,305.0,13,17,0.9936920311214268
319,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76923076923077,0.10964912280701755,0.5185185185185184,885,264.0,39.0,13,171.0,222.0,4080.0,620.0,4421.0,13,17,0.8554106175955043
320,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.9423076923076934,0.21052631578947367,0.8148148148148149,1731,265.0,57.0,19,244.0,1818.0,2251.0,3921.0,410.0,13,17,0.72161754213076
321,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9423076923076934,0.2017543859649123,0.6296296296296298,995,266.0,37.0,76,564.0,4348.0,1060.0,790.0,4840.0,13,17,0.668967434156092
322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9615384615384635,0.2719298245614035,0.5555555555555556,1372,74.0,184.0,169,765.0,1564.0,1067.0,3281.0,770.0,13,9,0.726479754746885
323,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7596153846153868,0.14035087719298245,0.7407407407407407,436,267.0,56.0,170,71.0,492.0,4203.0,3748.0,1408.0,13,9,0.8457505229498306
324,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3076923076923066,0.25,0.8518518518518516,973,268.0,185.0,171,2586.0,4255.0,4612.0,4341.0,3761.0,46,42,1.087661039086954
325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5769230769230766,0.1864035087719298,0.7777777777777777,1420,269.0,186.0,122,2131.0,1876.0,4066.0,4029.0,3701.0,13,42,0.9051218517525494
326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7403846153846168,0.17543859649122806,0.7777777777777777,854,270.0,187.0,20,1553.0,4689.0,4627.0,4575.0,4120.0,13,17,0.8539402805375547
327,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5673076923076934,0.23026315789473684,0.8148148148148149,609,271.0,188.0,11,93.0,1570.0,3780.0,4121.0,4278.0,13,9,0.6374308281164158
328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.98076923076923,0.14692982456140352,0.8148148148148149,1947,272.0,189.0,34,3246.0,3469.0,4251.0,3291.0,4569.0,13,19,0.7526610849937646
329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6538461538461533,0.19517543859649122,0.8518518518518516,853,273.0,88.0,172,373.0,4329.0,295.0,4044.0,4285.0,13,17,0.8037590207108785
330,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.75,0.2631578947368421,0.7407407407407407,609,274.0,190.0,11,656.0,305.0,2879.0,4554.0,3463.0,13,9,0.7585859717911786
331,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.1425438596491228,0.8148148148148149,1879,275.0,191.0,173,3055.0,299.0,4017.0,3747.0,4026.0,13,42,0.6728908845351856
332,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9615384615384635,0.17105263157894735,0.6296296296296298,1712,276.0,95.0,46,152.0,757.0,4291.0,4133.0,4770.0,13,87,0.8387968574905049
333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9423076923076934,0.3114035087719298,0.7037037037037037,365,128.0,58.0,2,634.0,317.0,706.0,531.0,97.0,13,17,0.988950966637162
334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8846153846153868,0.16885964912280704,0.5185185185185184,1948,277.0,103.0,17,706.0,694.0,461.0,3802.0,4224.0,13,17,0.904516013132211
335,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.73076923076923,0.1074561403508772,0.8148148148148149,1010,278.0,192.0,174,3749.0,3282.0,4507.0,3960.0,3944.0,6,5,0.0
336,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5288461538461533,0.16447368421052633,0.7777777777777777,346,279.0,193.0,175,784.0,1862.0,4529.0,731.0,1230.0,13,17,0.6852931303720123
337,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7788461538461533,0.10307017543859648,0.4814814814814814,369,65.0,148.0,176,2507.0,4057.0,542.0,2347.0,4445.0,13,17,1.045601165886476
338,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.13596491228070176,0.7407407407407407,575,280.0,57.0,177,2453.0,4033.0,680.0,1553.0,339.0,13,29,0.7462354820859708
339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8846153846153868,0.22807017543859648,0.5185185185185184,251,281.0,67.0,11,687.0,2845.0,2630.0,4851.0,3815.0,13,17,1.0408201683955989
340,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.20833333333333331,0.5555555555555556,1260,282.0,87.0,43,213.0,469.0,3675.0,4732.0,4640.0,13,17,0.9684553609739924
341,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7788461538461533,0.09210526315789475,0.5925925925925926,1633,283.0,148.0,178,3113.0,525.0,2503.0,3796.0,100.0,13,17,0.7766301584982557
342,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.19956140350877194,0.6296296296296298,1619,284.0,194.0,34,1372.0,1833.0,4851.0,4022.0,1444.0,13,40,0.8701433720554126
343,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9326923076923066,0.1600877192982456,0.6296296296296298,1536,285.0,195.0,179,3022.0,1088.0,4338.0,3918.0,4039.0,13,17,0.7378692695497857
344,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.1337719298245614,0.4814814814814814,134,67.0,58.0,180,131.0,4758.0,4839.0,4168.0,4608.0,13,17,0.9823585822769008
345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2788461538461533,0.1557017543859649,0.8888888888888891,133,286.0,142.0,13,1214.0,3711.0,3970.0,3324.0,4718.0,13,17,0.5446666306399459
346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5480769230769234,0.3157894736842105,0.8148148148148149,975,287.0,196.0,51,784.0,398.0,3274.0,2429.0,557.0,13,9,0.8703661659741999
347,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.15350877192982457,0.5555555555555556,916,288.0,197.0,19,4147.0,4632.0,1267.0,4039.0,4659.0,13,17,1.1576782234803422
348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8269230769230766,0.16228070175438597,0.7037037037037037,1741,84.0,198.0,19,335.0,2928.0,3948.0,650.0,44.0,13,17,0.7890875759233021
349,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.89423076923077,0.24122807017543857,0.7777777777777777,146,289.0,75.0,62,94.0,2698.0,1490.0,431.0,4791.0,13,17,0.6916663313604681
350,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.85576923076923,0.12280701754385964,0.5925925925925926,1949,290.0,61.0,181,264.0,4379.0,3476.0,3537.0,3350.0,13,17,0.7842196203934457
351,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.73076923076923,0.16885964912280704,0.8888888888888891,1950,291.0,199.0,182,3353.0,3912.0,3292.0,4614.0,4520.0,38,24,1.0710322107898502
352,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.8653846153846168,0.14473684210526316,0.6296296296296298,1951,292.0,82.0,124,74.0,315.0,3345.0,3636.0,2272.0,13,9,0.6220787869723081
353,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7115384615384635,0.30701754385964913,0.8148148148148149,346,293.0,200.0,51,784.0,3936.0,1635.0,2681.0,1988.0,13,42,0.7112472298727457
354,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9903846153846168,0.17982456140350878,0.6296296296296298,1952,294.0,71.0,76,1372.0,4853.0,3606.0,4794.0,4461.0,13,40,0.7344375439642741
355,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.8461538461538467,0.1337719298245614,0.8148148148148149,664,295.0,201.0,183,428.0,4085.0,2991.0,1702.0,267.0,13,17,0.6408779022423441
356,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.64423076923077,0.1162280701754386,0.6296296296296298,45,296.0,33.0,11,291.0,1526.0,350.0,4052.0,1642.0,13,17,0.7227520253701564
357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.89423076923077,0.13596491228070176,0.6666666666666665,995,116.0,37.0,184,564.0,4261.0,3551.0,336.0,4792.0,13,17,0.625214495108387
358,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.20394736842105265,0.5185185185185184,970,297.0,202.0,2,3968.0,420.0,3718.0,2242.0,3351.0,13,17,0.8177651337208213
